referrer,views_total,views_unique
Google,180,92
Bing,24,11
yandex.ru,20,8
github.com,20,7
DuckDuckGo,17,6
ya.ru,8,1
yandex.by,4,2
en.nenadsky.com,3,2
m.facebook.com,3,2
Yahoo,2,1
