time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-17 00:00:00+00:00,3.0,3.0,46,21
2025-11-18 00:00:00+00:00,5.0,5.0,40,20
2025-11-19 00:00:00+00:00,2.0,2.0,31,22
2025-11-20 00:00:00+00:00,5.0,5.0,35,20
2025-11-21 00:00:00+00:00,3.0,3.0,33,21
2025-11-22 00:00:00+00:00,4.0,4.0,33,22
2025-11-23 00:00:00+00:00,4.0,4.0,38,22
2025-11-24 00:00:00+00:00,3.0,3.0,51,24
2025-11-25 00:00:00+00:00,3.0,3.0,31,21
2025-11-26 00:00:00+00:00,4.0,4.0,53,22
2025-11-27 00:00:00+00:00,5.0,5.0,26,17
2025-11-28 00:00:00+00:00,3.0,3.0,49,24
2025-11-29 00:00:00+00:00,4.0,4.0,51,21
2025-11-30 00:00:00+00:00,,,40,25
