time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-26 00:00:00+00:00,2,2,20,15
2025-09-27 00:00:00+00:00,1,1,35,13
2025-09-28 00:00:00+00:00,1,1,24,14
2025-09-29 00:00:00+00:00,2,2,52,15
2025-09-30 00:00:00+00:00,1,1,43,17
2025-10-01 00:00:00+00:00,2,2,31,13
2025-10-02 00:00:00+00:00,2,2,37,16
2025-10-03 00:00:00+00:00,7,7,24,13
2025-10-04 00:00:00+00:00,5,5,45,18
2025-10-05 00:00:00+00:00,2,2,39,16
2025-10-06 00:00:00+00:00,3,3,82,20
2025-10-07 00:00:00+00:00,5,5,49,20
2025-10-08 00:00:00+00:00,6,6,51,20
2025-10-09 00:00:00+00:00,2,2,30,19
