time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-16 00:00:00+00:00,2.0,2.0,27,16
2025-03-17 00:00:00+00:00,5.0,3.0,32,16
2025-03-18 00:00:00+00:00,2.0,2.0,74,21
2025-03-19 00:00:00+00:00,4.0,3.0,36,18
2025-03-20 00:00:00+00:00,2.0,2.0,49,29
2025-03-21 00:00:00+00:00,1.0,1.0,60,37
2025-03-22 00:00:00+00:00,1.0,1.0,41,17
2025-03-23 00:00:00+00:00,1.0,1.0,59,28
2025-03-24 00:00:00+00:00,4.0,2.0,87,34
2025-03-25 00:00:00+00:00,6.0,3.0,35,23
2025-03-26 00:00:00+00:00,1.0,1.0,50,22
2025-03-27 00:00:00+00:00,4.0,2.0,48,22
2025-03-28 00:00:00+00:00,5.0,2.0,46,21
2025-03-29 00:00:00+00:00,,,43,23
