referrer,views_total,views_unique
Google,123,64
DuckDuckGo,17,6
github.com,11,7
Bing,11,5
yandex.ru,10,7
en.nenadsky.com,8,4
ssdielect.com,3,2
reddit.com,2,2
search.brave.com,2,2
Yahoo,1,1
