time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-20 00:00:00+00:00,36,12,14,7
2026-06-21 00:00:00+00:00,28,7,14,8
2026-06-22 00:00:00+00:00,46,13,21,11
2026-06-23 00:00:00+00:00,46,11,27,17
2026-06-24 00:00:00+00:00,12,7,29,14
2026-06-25 00:00:00+00:00,32,6,8,7
2026-06-26 00:00:00+00:00,16,8,10,6
2026-06-27 00:00:00+00:00,17,6,8,8
2026-06-28 00:00:00+00:00,15,6,26,8
2026-06-29 00:00:00+00:00,19,6,3,3
2026-06-30 00:00:00+00:00,2,2,11,9
2026-07-01 00:00:00+00:00,18,5,22,12
2026-07-02 00:00:00+00:00,15,6,6,6
2026-07-03 00:00:00+00:00,9,4,8,6
