time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-29 00:00:00+00:00,1,1,37,15
2025-04-30 00:00:00+00:00,5,2,51,23
2025-05-01 00:00:00+00:00,3,2,36,20
2025-05-02 00:00:00+00:00,3,2,75,28
2025-05-03 00:00:00+00:00,1,1,17,11
2025-05-04 00:00:00+00:00,2,2,24,14
2025-05-05 00:00:00+00:00,1,1,33,20
2025-05-06 00:00:00+00:00,2,2,37,17
2025-05-07 00:00:00+00:00,1,1,58,26
2025-05-08 00:00:00+00:00,4,2,27,16
2025-05-09 00:00:00+00:00,3,3,52,20
2025-05-10 00:00:00+00:00,5,3,33,14
2025-05-11 00:00:00+00:00,8,4,36,14
2025-05-12 00:00:00+00:00,2,2,64,22
