time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-04 00:00:00+00:00,5,2,67,30
2025-03-05 00:00:00+00:00,4,2,60,32
2025-03-06 00:00:00+00:00,6,4,88,31
2025-03-07 00:00:00+00:00,2,2,49,29
2025-03-08 00:00:00+00:00,4,3,31,19
2025-03-09 00:00:00+00:00,1,1,58,22
2025-03-10 00:00:00+00:00,1,1,87,25
2025-03-11 00:00:00+00:00,6,3,56,26
2025-03-12 00:00:00+00:00,4,2,55,33
2025-03-13 00:00:00+00:00,4,2,80,32
2025-03-14 00:00:00+00:00,5,2,29,17
2025-03-15 00:00:00+00:00,5,2,57,23
2025-03-16 00:00:00+00:00,2,2,27,16
2025-03-17 00:00:00+00:00,2,1,28,15
