time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-26 00:00:00+00:00,2.0,1.0,57,15
2024-09-27 00:00:00+00:00,,,45,12
2024-09-28 00:00:00+00:00,3.0,1.0,27,13
2024-09-29 00:00:00+00:00,3.0,2.0,33,10
2024-09-30 00:00:00+00:00,,,12,4
2024-10-01 00:00:00+00:00,,,39,9
2024-10-02 00:00:00+00:00,3.0,1.0,18,9
2024-10-03 00:00:00+00:00,,,11,7
2024-10-04 00:00:00+00:00,,,8,7
2024-10-05 00:00:00+00:00,1.0,1.0,27,7
2024-10-06 00:00:00+00:00,2.0,1.0,22,8
2024-10-07 00:00:00+00:00,3.0,1.0,33,14
2024-10-08 00:00:00+00:00,1.0,1.0,52,16
2024-10-09 00:00:00+00:00,,,31,10
