time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-20 00:00:00+00:00,6.0,3.0,50,17
2025-02-21 00:00:00+00:00,1.0,1.0,29,20
2025-02-22 00:00:00+00:00,4.0,3.0,40,18
2025-02-23 00:00:00+00:00,1.0,1.0,52,20
2025-02-24 00:00:00+00:00,5.0,2.0,41,23
2025-02-25 00:00:00+00:00,4.0,2.0,84,27
2025-02-26 00:00:00+00:00,3.0,2.0,79,22
2025-02-27 00:00:00+00:00,1.0,1.0,69,24
2025-02-28 00:00:00+00:00,5.0,3.0,20,17
2025-03-01 00:00:00+00:00,1.0,1.0,42,15
2025-03-02 00:00:00+00:00,6.0,3.0,54,24
2025-03-03 00:00:00+00:00,7.0,4.0,75,31
2025-03-04 00:00:00+00:00,5.0,2.0,67,30
2025-03-05 00:00:00+00:00,,,58,32
