referrer,views_total,views_unique
Google,119,64
DuckDuckGo,17,5
github.com,16,8
Bing,15,7
qwant.com,10,1
yandex.ru,5,5
en.nenadsky.com,3,2
search.brave.com,3,2
Yahoo,2,1
claude.ai,1,1
