time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-28 00:00:00+00:00,5,5,47,13
2026-03-29 00:00:00+00:00,20,12,15,12
2026-03-30 00:00:00+00:00,24,6,35,18
2026-03-31 00:00:00+00:00,15,9,28,14
2026-04-01 00:00:00+00:00,10,6,36,17
2026-04-02 00:00:00+00:00,12,6,38,21
2026-04-03 00:00:00+00:00,5,5,16,12
2026-04-04 00:00:00+00:00,16,9,14,11
2026-04-05 00:00:00+00:00,19,10,27,18
2026-04-06 00:00:00+00:00,17,9,36,18
2026-04-07 00:00:00+00:00,3,3,23,18
2026-04-08 00:00:00+00:00,15,6,16,9
2026-04-09 00:00:00+00:00,17,7,31,18
2026-04-10 00:00:00+00:00,19,10,28,17
