referrer,views_total,views_unique
Google,224,82
DuckDuckGo,31,7
yandex.ru,21,8
Bing,17,12
yandex.by,10,2
search.brave.com,7,3
en.nenadsky.com,5,5
github.com,4,3
m.facebook.com,3,2
mactronica.com.co,3,2
