time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-21 00:00:00+00:00,4,4,28,16
2025-07-22 00:00:00+00:00,1,1,54,17
2025-07-23 00:00:00+00:00,2,2,32,19
2025-07-24 00:00:00+00:00,4,4,37,21
2025-07-25 00:00:00+00:00,2,2,38,14
2025-07-26 00:00:00+00:00,4,4,28,10
2025-07-27 00:00:00+00:00,4,4,17,11
2025-07-28 00:00:00+00:00,2,2,17,14
2025-07-29 00:00:00+00:00,6,6,45,14
2025-07-30 00:00:00+00:00,4,4,28,16
2025-07-31 00:00:00+00:00,1,1,57,17
2025-08-01 00:00:00+00:00,1,1,90,22
2025-08-02 00:00:00+00:00,1,1,40,14
2025-08-03 00:00:00+00:00,3,3,37,11
