time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-26 00:00:00+00:00,2,2,18,12
2025-08-27 00:00:00+00:00,3,3,36,18
2025-08-28 00:00:00+00:00,3,3,18,14
2025-08-29 00:00:00+00:00,5,5,34,17
2025-08-30 00:00:00+00:00,3,3,22,13
2025-08-31 00:00:00+00:00,2,2,33,13
2025-09-01 00:00:00+00:00,3,3,12,6
2025-09-02 00:00:00+00:00,4,4,38,15
2025-09-03 00:00:00+00:00,6,6,22,11
2025-09-04 00:00:00+00:00,2,2,46,16
2025-09-05 00:00:00+00:00,4,4,40,16
2025-09-06 00:00:00+00:00,2,2,15,10
2025-09-07 00:00:00+00:00,2,2,18,16
2025-09-08 00:00:00+00:00,1,1,28,11
