time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-06 00:00:00+00:00,8.0,5.0,43,15
2025-11-07 00:00:00+00:00,3.0,2.0,42,23
2025-11-08 00:00:00+00:00,3.0,3.0,49,24
2025-11-09 00:00:00+00:00,16.0,4.0,63,25
2025-11-10 00:00:00+00:00,6.0,5.0,35,18
2025-11-11 00:00:00+00:00,17.0,5.0,77,25
2025-11-12 00:00:00+00:00,4.0,3.0,35,19
2025-11-13 00:00:00+00:00,5.0,5.0,50,22
2025-11-14 00:00:00+00:00,2.0,2.0,50,28
2025-11-15 00:00:00+00:00,7.0,6.0,34,19
2025-11-16 00:00:00+00:00,2.0,2.0,40,20
2025-11-17 00:00:00+00:00,3.0,3.0,46,21
2025-11-18 00:00:00+00:00,5.0,5.0,40,20
2025-11-19 00:00:00+00:00,,,27,19
