time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-15 00:00:00+00:00,5.0,2.0,53,24
2025-05-16 00:00:00+00:00,1.0,1.0,16,13
2025-05-17 00:00:00+00:00,2.0,2.0,25,17
2025-05-18 00:00:00+00:00,4.0,3.0,34,15
2025-05-19 00:00:00+00:00,5.0,2.0,27,18
2025-05-20 00:00:00+00:00,5.0,2.0,53,15
2025-05-21 00:00:00+00:00,2.0,2.0,45,26
2025-05-22 00:00:00+00:00,3.0,2.0,20,13
2025-05-23 00:00:00+00:00,5.0,3.0,35,22
2025-05-24 00:00:00+00:00,5.0,3.0,23,16
2025-05-25 00:00:00+00:00,1.0,1.0,29,17
2025-05-26 00:00:00+00:00,1.0,1.0,56,22
2025-05-27 00:00:00+00:00,1.0,1.0,28,16
2025-05-28 00:00:00+00:00,,,68,27
