referrer,views_total,views_unique
Google,118,60
github.com,14,9
DuckDuckGo,14,4
Bing,13,6
yandex.ru,9,7
en.nenadsky.com,3,2
ssdielect.com,3,2
reddit.com,2,2
search.brave.com,2,2
Yahoo,1,1
