time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-31 00:00:00+00:00,1,1,57,17
2025-08-01 00:00:00+00:00,1,1,90,22
2025-08-02 00:00:00+00:00,1,1,40,14
2025-08-03 00:00:00+00:00,4,4,37,11
2025-08-04 00:00:00+00:00,5,5,9,6
2025-08-05 00:00:00+00:00,5,5,30,16
2025-08-06 00:00:00+00:00,3,3,29,22
2025-08-07 00:00:00+00:00,4,4,12,9
2025-08-08 00:00:00+00:00,3,3,24,20
2025-08-09 00:00:00+00:00,2,2,40,14
2025-08-10 00:00:00+00:00,1,1,28,14
2025-08-11 00:00:00+00:00,1,1,17,11
2025-08-12 00:00:00+00:00,7,7,23,15
2025-08-13 00:00:00+00:00,10,10,19,13
