referrer,views_total,views_unique
Google,99,46
Bing,36,7
DuckDuckGo,18,7
en.nenadsky.com,13,5
github.com,9,6
ya.ru,8,1
com.reddit.frontpage,4,1
chatgpt.com,3,2
ecosia.org,3,2
jogjarobotika.com,3,1
