time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-09 00:00:00+00:00,19,9,28,16
2026-03-10 00:00:00+00:00,7,3,15,11
2026-03-11 00:00:00+00:00,9,5,27,14
2026-03-12 00:00:00+00:00,5,3,27,13
2026-03-13 00:00:00+00:00,16,6,7,6
2026-03-14 00:00:00+00:00,6,4,25,18
2026-03-15 00:00:00+00:00,13,6,30,11
2026-03-16 00:00:00+00:00,17,10,29,16
2026-03-17 00:00:00+00:00,1,1,37,16
2026-03-18 00:00:00+00:00,9,5,24,18
2026-03-19 00:00:00+00:00,9,3,11,11
2026-03-20 00:00:00+00:00,3,3,15,13
2026-03-21 00:00:00+00:00,8,4,24,17
2026-03-22 00:00:00+00:00,6,2,24,13
