time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-28 00:00:00+00:00,8,3,13,9
2026-05-29 00:00:00+00:00,11,6,15,9
2026-05-30 00:00:00+00:00,30,12,11,7
2026-05-31 00:00:00+00:00,12,7,19,12
2026-06-01 00:00:00+00:00,24,9,11,9
2026-06-02 00:00:00+00:00,3,3,12,9
2026-06-03 00:00:00+00:00,2,2,8,7
2026-06-04 00:00:00+00:00,4,4,13,10
2026-06-05 00:00:00+00:00,6,4,13,11
2026-06-06 00:00:00+00:00,18,7,23,13
2026-06-07 00:00:00+00:00,25,10,36,13
2026-06-08 00:00:00+00:00,17,6,18,13
2026-06-09 00:00:00+00:00,32,8,36,13
2026-06-10 00:00:00+00:00,14,8,9,4
