referrer,views_total,views_unique
Google,85,56
en.nenadsky.com,10,5
github.com,9,6
Bing,8,3
DuckDuckGo,7,4
search.brave.com,7,3
yandex.ru,4,3
com.reddit.frontpage,4,1
Yahoo,2,2
reddit.com,2,2
