time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-28 00:00:00+00:00,1.0,1.0,24,14
2025-09-29 00:00:00+00:00,2.0,2.0,52,15
2025-09-30 00:00:00+00:00,1.0,1.0,43,17
2025-10-01 00:00:00+00:00,2.0,2.0,31,13
2025-10-02 00:00:00+00:00,2.0,2.0,37,16
2025-10-03 00:00:00+00:00,7.0,7.0,24,13
2025-10-04 00:00:00+00:00,5.0,5.0,45,18
2025-10-05 00:00:00+00:00,2.0,2.0,39,16
2025-10-06 00:00:00+00:00,3.0,3.0,82,20
2025-10-07 00:00:00+00:00,5.0,5.0,49,20
2025-10-08 00:00:00+00:00,6.0,6.0,51,20
2025-10-09 00:00:00+00:00,3.0,3.0,30,19
2025-10-10 00:00:00+00:00,4.0,4.0,22,16
2025-10-11 00:00:00+00:00,,,21,15
