time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-16 00:00:00+00:00,20,10,17,11
2026-02-17 00:00:00+00:00,21,7,11,9
2026-02-18 00:00:00+00:00,5,3,40,20
2026-02-19 00:00:00+00:00,5,3,19,12
2026-02-20 00:00:00+00:00,7,5,43,13
2026-02-21 00:00:00+00:00,7,3,22,13
2026-02-22 00:00:00+00:00,26,14,53,25
2026-02-23 00:00:00+00:00,11,9,70,23
2026-02-24 00:00:00+00:00,3,3,22,17
2026-02-25 00:00:00+00:00,20,11,46,23
2026-02-26 00:00:00+00:00,17,7,44,23
2026-02-27 00:00:00+00:00,4,2,32,21
2026-02-28 00:00:00+00:00,14,8,30,17
2026-03-01 00:00:00+00:00,19,9,40,16
