referrer,views_total,views_unique
Google,75,48
github.com,10,7
ya.ru,7,1
DuckDuckGo,6,5
search.brave.com,6,2
en.nenadsky.com,5,3
com.reddit.frontpage,4,1
yandex.ru,3,3
chatgpt.com,3,2
jogjarobotika.com,3,1
