referrer,views_total,views_unique
Google,116,68
DuckDuckGo,14,5
github.com,12,7
Bing,11,5
yandex.ru,9,6
en.nenadsky.com,8,4
search.brave.com,6,3
ssdielect.com,3,2
Yahoo,2,2
reddit.com,2,2
