time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-29 00:00:00+00:00,5.0,5.0,34,17
2025-08-30 00:00:00+00:00,3.0,3.0,22,13
2025-08-31 00:00:00+00:00,2.0,2.0,33,13
2025-09-01 00:00:00+00:00,3.0,3.0,12,6
2025-09-02 00:00:00+00:00,4.0,4.0,38,15
2025-09-03 00:00:00+00:00,6.0,6.0,22,11
2025-09-04 00:00:00+00:00,2.0,2.0,46,16
2025-09-05 00:00:00+00:00,4.0,4.0,40,16
2025-09-06 00:00:00+00:00,2.0,2.0,15,10
2025-09-07 00:00:00+00:00,2.0,2.0,18,16
2025-09-08 00:00:00+00:00,2.0,2.0,28,11
2025-09-09 00:00:00+00:00,3.0,3.0,14,9
2025-09-10 00:00:00+00:00,2.0,2.0,32,17
2025-09-11 00:00:00+00:00,,,39,19
