referrer,views_total,views_unique
Google,85,43
Bing,33,6
en.nenadsky.com,13,5
github.com,11,7
ya.ru,8,1
DuckDuckGo,4,4
com.reddit.frontpage,4,1
jogjarobotika.com,3,1
ecosia.org,2,2
yandex.ru,2,2
