time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-25 00:00:00+00:00,2,2,48,22
2025-10-26 00:00:00+00:00,15,5,52,26
2025-10-27 00:00:00+00:00,5,5,51,33
2025-10-28 00:00:00+00:00,8,3,47,27
2025-10-29 00:00:00+00:00,8,3,63,26
2025-10-30 00:00:00+00:00,8,3,48,30
2025-10-31 00:00:00+00:00,1,1,38,20
2025-11-01 00:00:00+00:00,7,2,50,25
2025-11-02 00:00:00+00:00,2,2,52,29
2025-11-03 00:00:00+00:00,15,5,47,26
2025-11-04 00:00:00+00:00,11,4,41,22
2025-11-05 00:00:00+00:00,7,4,40,24
2025-11-06 00:00:00+00:00,8,5,43,15
2025-11-07 00:00:00+00:00,2,1,41,23
