referrer,views_total,views_unique
Google,77,54
en.nenadsky.com,9,4
github.com,8,6
DuckDuckGo,8,5
search.brave.com,6,2
yandex.ru,4,3
com.reddit.frontpage,4,1
Bing,1,1
Yahoo,1,1
chatgpt.com,1,1
