referrer,views_total,views_unique
Google,80,51
en.nenadsky.com,10,5
github.com,8,6
DuckDuckGo,8,5
search.brave.com,6,2
com.reddit.frontpage,4,1
chatgpt.com,3,2
yandex.ru,3,2
Bing,2,2
Yahoo,1,1
