referrer,views_total,views_unique
Google,97,47
Bing,35,7
DuckDuckGo,15,6
en.nenadsky.com,13,5
github.com,12,8
ya.ru,8,1
com.reddit.frontpage,4,1
ecosia.org,3,2
jogjarobotika.com,3,1
yandex.ru,2,2
