time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-04 00:00:00+00:00,26,10,44,15
2026-05-05 00:00:00+00:00,43,9,22,13
2026-05-06 00:00:00+00:00,10,3,13,12
2026-05-07 00:00:00+00:00,15,8,21,12
2026-05-08 00:00:00+00:00,28,13,9,8
2026-05-09 00:00:00+00:00,13,4,23,13
2026-05-10 00:00:00+00:00,17,5,14,11
2026-05-11 00:00:00+00:00,2,2,13,11
2026-05-12 00:00:00+00:00,23,5,25,16
2026-05-13 00:00:00+00:00,14,3,19,9
2026-05-14 00:00:00+00:00,10,5,21,12
2026-05-15 00:00:00+00:00,24,7,9,8
2026-05-16 00:00:00+00:00,12,4,37,17
2026-05-17 00:00:00+00:00,15,6,21,11
