time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-08 00:00:00+00:00,4,2,27,16
2025-05-09 00:00:00+00:00,3,3,52,20
2025-05-10 00:00:00+00:00,5,3,33,14
2025-05-11 00:00:00+00:00,8,4,36,14
2025-05-12 00:00:00+00:00,4,3,66,23
2025-05-13 00:00:00+00:00,4,2,42,25
2025-05-14 00:00:00+00:00,1,1,66,24
2025-05-15 00:00:00+00:00,5,2,53,24
2025-05-16 00:00:00+00:00,1,1,16,13
2025-05-17 00:00:00+00:00,2,2,25,17
2025-05-18 00:00:00+00:00,4,3,34,15
2025-05-19 00:00:00+00:00,5,2,27,18
2025-05-20 00:00:00+00:00,5,2,53,15
2025-05-21 00:00:00+00:00,1,1,45,26
