referrer,views_total,views_unique
Google,84,56
github.com,10,7
en.nenadsky.com,9,4
DuckDuckGo,7,4
Bing,7,2
search.brave.com,6,2
yandex.ru,4,3
com.reddit.frontpage,4,1
reddit.com,2,2
Yahoo,1,1
