time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-23 00:00:00+00:00,4,4,39,21
2025-04-24 00:00:00+00:00,6,3,30,16
2025-04-25 00:00:00+00:00,6,2,32,17
2025-04-26 00:00:00+00:00,6,3,49,16
2025-04-27 00:00:00+00:00,6,3,37,17
2025-04-28 00:00:00+00:00,6,3,31,15
2025-04-29 00:00:00+00:00,1,1,37,15
2025-04-30 00:00:00+00:00,5,2,51,23
2025-05-01 00:00:00+00:00,3,2,36,20
2025-05-02 00:00:00+00:00,3,2,75,28
2025-05-03 00:00:00+00:00,1,1,17,11
2025-05-04 00:00:00+00:00,2,2,24,14
2025-05-05 00:00:00+00:00,1,1,33,20
2025-05-06 00:00:00+00:00,1,1,37,17
