referrer,views_total,views_unique
Google,80,47
Bing,27,6
en.nenadsky.com,13,5
github.com,10,7
ya.ru,8,1
com.reddit.frontpage,4,1
DuckDuckGo,3,3
jogjarobotika.com,3,1
yandex.ru,2,2
chatgpt.com,2,1
