referrer,views_total,views_unique
Google,89,53
github.com,11,6
Bing,10,5
yandex.ru,7,4
en.nenadsky.com,7,3
DuckDuckGo,6,3
search.brave.com,6,3
Yahoo,2,2
reddit.com,2,2
ssdielect.com,2,2
