time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-15 00:00:00+00:00,5,5,59,19
2025-06-16 00:00:00+00:00,1,1,66,21
2025-06-17 00:00:00+00:00,2,2,33,16
2025-06-18 00:00:00+00:00,1,1,34,14
2025-06-19 00:00:00+00:00,4,4,21,13
2025-06-20 00:00:00+00:00,2,2,53,18
2025-06-21 00:00:00+00:00,1,1,17,10
2025-06-22 00:00:00+00:00,1,1,26,13
2025-06-23 00:00:00+00:00,7,7,15,8
2025-06-24 00:00:00+00:00,4,4,44,15
2025-06-25 00:00:00+00:00,1,1,35,16
2025-06-26 00:00:00+00:00,4,4,29,13
2025-06-27 00:00:00+00:00,2,2,37,18
2025-06-28 00:00:00+00:00,1,1,44,11
