referrer,views_total,views_unique
Google,74,48
github.com,10,7
DuckDuckGo,6,4
en.nenadsky.com,6,4
search.brave.com,6,2
com.reddit.frontpage,4,1
chatgpt.com,3,2
jogjarobotika.com,3,1
Bing,2,2
Yahoo,1,1
