time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-01 00:00:00+00:00,7.0,2.0,50,25
2025-11-02 00:00:00+00:00,2.0,2.0,52,29
2025-11-03 00:00:00+00:00,15.0,5.0,47,26
2025-11-04 00:00:00+00:00,11.0,4.0,41,22
2025-11-05 00:00:00+00:00,7.0,4.0,40,24
2025-11-06 00:00:00+00:00,8.0,5.0,43,15
2025-11-07 00:00:00+00:00,3.0,2.0,42,23
2025-11-08 00:00:00+00:00,3.0,3.0,49,24
2025-11-09 00:00:00+00:00,16.0,4.0,63,25
2025-11-10 00:00:00+00:00,6.0,5.0,35,18
2025-11-11 00:00:00+00:00,17.0,5.0,77,25
2025-11-12 00:00:00+00:00,4.0,3.0,35,19
2025-11-13 00:00:00+00:00,5.0,5.0,50,22
2025-11-14 00:00:00+00:00,,,46,24
