time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-19 00:00:00+00:00,9,3,11,11
2026-03-20 00:00:00+00:00,3,3,15,13
2026-03-21 00:00:00+00:00,8,4,24,17
2026-03-22 00:00:00+00:00,6,2,24,13
2026-03-23 00:00:00+00:00,11,5,42,19
2026-03-24 00:00:00+00:00,14,6,26,20
2026-03-25 00:00:00+00:00,22,8,20,14
2026-03-26 00:00:00+00:00,10,4,26,16
2026-03-27 00:00:00+00:00,6,4,27,20
2026-03-28 00:00:00+00:00,5,5,47,13
2026-03-29 00:00:00+00:00,20,12,15,12
2026-03-30 00:00:00+00:00,24,6,35,18
2026-03-31 00:00:00+00:00,15,9,28,14
2026-04-01 00:00:00+00:00,10,6,36,17
