time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-04 00:00:00+00:00,24,10,36,6
2026-07-05 00:00:00+00:00,2,2,64,20
2026-07-06 00:00:00+00:00,16,6,14,6
2026-07-07 00:00:00+00:00,39,13,14,12
2026-07-08 00:00:00+00:00,17,7,14,10
2026-07-09 00:00:00+00:00,21,8,13,9
2026-07-10 00:00:00+00:00,10,4,18,10
2026-07-11 00:00:00+00:00,18,6,16,10
2026-07-12 00:00:00+00:00,14,4,3,3
2026-07-13 00:00:00+00:00,7,3,11,7
2026-07-14 00:00:00+00:00,15,6,19,7
2026-07-15 00:00:00+00:00,10,5,12,9
2026-07-16 00:00:00+00:00,14,5,20,12
2026-07-17 00:00:00+00:00,9,4,12,8
