referrer,views_total,views_unique
Google,123,63
DuckDuckGo,16,6
github.com,13,8
Bing,13,6
yandex.ru,10,7
en.nenadsky.com,7,3
ssdielect.com,3,2
reddit.com,2,2
search.brave.com,2,2
Yahoo,1,1
