referrer,views_total,views_unique
Google,328,129
Bing,22,12
yandex.ru,13,8
DuckDuckGo,9,5
ssdielect.com,9,2
github.com,8,6
Yahoo,4,1
search.brave.com,3,3
youtube.com,3,2
it.search.yahoo.com,2,1
