time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-28 00:00:00+00:00,2.0,1.0,100,28
2024-12-29 00:00:00+00:00,3.0,2.0,14,9
2024-12-30 00:00:00+00:00,,,57,18
2024-12-31 00:00:00+00:00,2.0,1.0,43,17
2025-01-01 00:00:00+00:00,2.0,2.0,48,19
2025-01-02 00:00:00+00:00,1.0,1.0,77,24
2025-01-03 00:00:00+00:00,3.0,1.0,71,23
2025-01-04 00:00:00+00:00,,,33,16
2025-01-05 00:00:00+00:00,1.0,1.0,46,18
2025-01-06 00:00:00+00:00,3.0,2.0,50,23
2025-01-07 00:00:00+00:00,,,48,21
2025-01-08 00:00:00+00:00,2.0,1.0,61,24
2025-01-09 00:00:00+00:00,,,61,20
2025-01-10 00:00:00+00:00,,,54,24
