time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-05 00:00:00+00:00,3,3,26,18
2025-12-06 00:00:00+00:00,9,4,42,20
2025-12-07 00:00:00+00:00,8,4,29,17
2025-12-08 00:00:00+00:00,4,4,51,24
2025-12-09 00:00:00+00:00,8,6,45,23
2025-12-10 00:00:00+00:00,8,3,34,21
2025-12-11 00:00:00+00:00,4,4,38,24
2025-12-12 00:00:00+00:00,9,4,37,20
2025-12-13 00:00:00+00:00,5,5,75,19
2025-12-14 00:00:00+00:00,3,3,23,17
2025-12-15 00:00:00+00:00,10,6,58,26
2025-12-16 00:00:00+00:00,6,6,43,21
2025-12-17 00:00:00+00:00,3,3,39,20
2025-12-18 00:00:00+00:00,3,3,37,17
