time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-10 00:00:00+00:00,1,1,53,17
2025-06-11 00:00:00+00:00,3,3,30,13
2025-06-12 00:00:00+00:00,7,7,32,17
2025-06-13 00:00:00+00:00,5,4,30,21
2025-06-14 00:00:00+00:00,4,4,33,18
2025-06-15 00:00:00+00:00,5,5,59,19
2025-06-16 00:00:00+00:00,1,1,66,21
2025-06-17 00:00:00+00:00,2,2,33,16
2025-06-18 00:00:00+00:00,1,1,34,14
2025-06-19 00:00:00+00:00,4,4,21,13
2025-06-20 00:00:00+00:00,2,2,53,18
2025-06-21 00:00:00+00:00,1,1,17,10
2025-06-22 00:00:00+00:00,1,1,26,13
2025-06-23 00:00:00+00:00,2,2,15,8
