time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-08 00:00:00+00:00,,,40,15
2024-11-09 00:00:00+00:00,2.0,1.0,50,19
2024-11-10 00:00:00+00:00,,,59,20
2024-11-11 00:00:00+00:00,1.0,1.0,66,26
2024-11-12 00:00:00+00:00,,,61,29
2024-11-13 00:00:00+00:00,,,95,36
2024-11-14 00:00:00+00:00,1.0,1.0,61,27
2024-11-15 00:00:00+00:00,,,58,20
2024-11-16 00:00:00+00:00,,,62,29
2024-11-17 00:00:00+00:00,1.0,1.0,75,23
2024-11-18 00:00:00+00:00,1.0,1.0,38,22
2024-11-19 00:00:00+00:00,,,85,40
2024-11-20 00:00:00+00:00,3.0,1.0,43,22
2024-11-21 00:00:00+00:00,4.0,2.0,50,27
