time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-18 00:00:00+00:00,1.0,1.0,34,14
2025-06-19 00:00:00+00:00,4.0,4.0,21,13
2025-06-20 00:00:00+00:00,2.0,2.0,53,18
2025-06-21 00:00:00+00:00,1.0,1.0,17,10
2025-06-22 00:00:00+00:00,1.0,1.0,26,13
2025-06-23 00:00:00+00:00,7.0,7.0,15,8
2025-06-24 00:00:00+00:00,4.0,4.0,44,15
2025-06-25 00:00:00+00:00,1.0,1.0,35,16
2025-06-26 00:00:00+00:00,4.0,4.0,29,13
2025-06-27 00:00:00+00:00,2.0,2.0,37,18
2025-06-28 00:00:00+00:00,2.0,2.0,45,11
2025-06-29 00:00:00+00:00,2.0,2.0,13,9
2025-06-30 00:00:00+00:00,4.0,4.0,35,16
2025-07-01 00:00:00+00:00,,,25,14
