time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-07 00:00:00+00:00,2,2,49,29
2025-03-08 00:00:00+00:00,4,3,31,19
2025-03-09 00:00:00+00:00,1,1,58,22
2025-03-10 00:00:00+00:00,1,1,87,25
2025-03-11 00:00:00+00:00,6,3,56,26
2025-03-12 00:00:00+00:00,4,2,55,33
2025-03-13 00:00:00+00:00,4,2,80,32
2025-03-14 00:00:00+00:00,5,2,29,17
2025-03-15 00:00:00+00:00,5,2,57,23
2025-03-16 00:00:00+00:00,2,2,27,16
2025-03-17 00:00:00+00:00,5,3,32,16
2025-03-18 00:00:00+00:00,2,2,74,21
2025-03-19 00:00:00+00:00,4,3,36,18
2025-03-20 00:00:00+00:00,1,1,44,27
