time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-24 00:00:00+00:00,14,6,26,20
2026-03-25 00:00:00+00:00,22,8,20,14
2026-03-26 00:00:00+00:00,10,4,26,16
2026-03-27 00:00:00+00:00,6,4,27,20
2026-03-28 00:00:00+00:00,5,5,47,13
2026-03-29 00:00:00+00:00,20,12,15,12
2026-03-30 00:00:00+00:00,24,6,35,18
2026-03-31 00:00:00+00:00,15,9,28,14
2026-04-01 00:00:00+00:00,10,6,36,17
2026-04-02 00:00:00+00:00,12,6,38,21
2026-04-03 00:00:00+00:00,5,5,16,12
2026-04-04 00:00:00+00:00,16,9,14,11
2026-04-05 00:00:00+00:00,19,10,27,18
2026-04-06 00:00:00+00:00,17,9,36,18
