time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-15 00:00:00+00:00,10,5,12,9
2026-07-16 00:00:00+00:00,14,5,20,12
2026-07-17 00:00:00+00:00,9,4,12,8
2026-07-18 00:00:00+00:00,14,5,17,8
2026-07-19 00:00:00+00:00,1,1,8,7
2026-07-20 00:00:00+00:00,4,2,15,11
2026-07-21 00:00:00+00:00,9,4,4,4
2026-07-22 00:00:00+00:00,13,9,5,4
2026-07-23 00:00:00+00:00,19,6,11,8
2026-07-24 00:00:00+00:00,3,3,15,11
2026-07-25 00:00:00+00:00,15,5,14,8
2026-07-26 00:00:00+00:00,7,3,4,4
2026-07-27 00:00:00+00:00,10,5,9,6
2026-07-28 00:00:00+00:00,11,6,8,5
