time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-18 00:00:00+00:00,1.0,1.0,38,22
2024-11-19 00:00:00+00:00,,,85,40
2024-11-20 00:00:00+00:00,3.0,1.0,43,22
2024-11-21 00:00:00+00:00,4.0,2.0,51,27
2024-11-22 00:00:00+00:00,2.0,1.0,53,20
2024-11-23 00:00:00+00:00,2.0,1.0,36,24
2024-11-24 00:00:00+00:00,,,39,18
2024-11-25 00:00:00+00:00,4.0,2.0,37,17
2024-11-26 00:00:00+00:00,,,49,21
2024-11-27 00:00:00+00:00,2.0,2.0,29,23
2024-11-28 00:00:00+00:00,,,43,18
2024-11-29 00:00:00+00:00,1.0,1.0,78,19
2024-11-30 00:00:00+00:00,3.0,2.0,47,20
2024-12-01 00:00:00+00:00,1.0,1.0,23,14
