referrer,views_total,views_unique
Google,268,107
github.com,70,7
DuckDuckGo,42,11
Bing,30,13
search.brave.com,9,4
ssdielect.com,7,5
statics.teams.cdn.office.net,3,3
cn.bing.com,2,2
uk.search.yahoo.com,1,1
