time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-01 00:00:00+00:00,2.0,2.0,28,10
2025-06-02 00:00:00+00:00,3.0,2.0,13,11
2025-06-03 00:00:00+00:00,1.0,1.0,20,15
2025-06-04 00:00:00+00:00,1.0,1.0,27,14
2025-06-05 00:00:00+00:00,1.0,1.0,18,11
2025-06-06 00:00:00+00:00,5.0,4.0,22,12
2025-06-07 00:00:00+00:00,5.0,3.0,48,24
2025-06-08 00:00:00+00:00,4.0,2.0,23,12
2025-06-09 00:00:00+00:00,4.0,2.0,37,14
2025-06-10 00:00:00+00:00,1.0,1.0,53,17
2025-06-11 00:00:00+00:00,3.0,3.0,30,13
2025-06-12 00:00:00+00:00,7.0,7.0,32,17
2025-06-13 00:00:00+00:00,5.0,4.0,30,21
2025-06-14 00:00:00+00:00,,,31,18
