referrer,views_total,views_unique
Google,85,54
github.com,10,7
Bing,8,3
DuckDuckGo,7,4
search.brave.com,7,4
yandex.ru,7,4
en.nenadsky.com,7,3
Yahoo,2,2
reddit.com,2,2
ssdielect.com,2,2
