time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-25 00:00:00+00:00,6.0,2.0,32,17
2025-04-26 00:00:00+00:00,6.0,3.0,49,16
2025-04-27 00:00:00+00:00,6.0,3.0,37,17
2025-04-28 00:00:00+00:00,6.0,3.0,31,15
2025-04-29 00:00:00+00:00,1.0,1.0,37,15
2025-04-30 00:00:00+00:00,5.0,2.0,51,23
2025-05-01 00:00:00+00:00,3.0,2.0,36,20
2025-05-02 00:00:00+00:00,3.0,2.0,75,28
2025-05-03 00:00:00+00:00,1.0,1.0,17,11
2025-05-04 00:00:00+00:00,2.0,2.0,24,14
2025-05-05 00:00:00+00:00,1.0,1.0,33,20
2025-05-06 00:00:00+00:00,2.0,2.0,37,17
2025-05-07 00:00:00+00:00,1.0,1.0,58,26
2025-05-08 00:00:00+00:00,,,27,16
