time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-09 00:00:00+00:00,4.0,2.0,37,14
2025-06-10 00:00:00+00:00,1.0,1.0,53,17
2025-06-11 00:00:00+00:00,3.0,3.0,30,13
2025-06-12 00:00:00+00:00,7.0,7.0,32,17
2025-06-13 00:00:00+00:00,5.0,4.0,30,21
2025-06-14 00:00:00+00:00,4.0,4.0,33,18
2025-06-15 00:00:00+00:00,5.0,5.0,59,19
2025-06-16 00:00:00+00:00,1.0,1.0,66,21
2025-06-17 00:00:00+00:00,2.0,2.0,33,16
2025-06-18 00:00:00+00:00,1.0,1.0,34,14
2025-06-19 00:00:00+00:00,4.0,4.0,21,13
2025-06-20 00:00:00+00:00,2.0,2.0,53,18
2025-06-21 00:00:00+00:00,1.0,1.0,17,10
2025-06-22 00:00:00+00:00,,,26,13
